17999,test os/arch,TestMethod#test_zsuper intermittent timeout error on raspbian10-aarch64 CI
18002,test os/arch,s390x: Tests failing without LC_ALL env
18009,regexp,Regexps \w and \W with /i option and /u option produce inconsistent results under nested negation and intersection
18010,regexp,Character class with single character gets case-folded with following string
18012,regexp,Case-insensitive character classes can only match multiple code points when top-level character class is not negated
18013,regexp,Unexpected results when mxiing negated character classes and case-folding
18061,os/arch, Execshield test: libruby.so.N.N.N: FAIL: property-note test because no .note.gnu.property section found
18080,parser,Syntax error on one-line pattern matching
18119,ractor,Ractor crashes when instantiating classes
18131,os/arch,addr2line.c: Some inlined functions mistakenly shown
18132,thread,TODO: fix ccan/list thread safety
18152,core,Fix theoretical bug with signals + qsort
18255,core,ioctl zeroes the last buffer byte
18337,parser encoding,Ruby allows zero-width characters in identifiers
18338,encoding,Encoding.default_external = Encoding::UTF_16BE may add a wrongly-encoded string to $LOADED_FEATURES
18359,win,[Windows MinGW] warning Please include winsock2.h before windows.h
18396,parser,An unexpected &quot;hash value omission&quot; syntax error when without parentheses call expr follows
18412,ractor,Segfault in test_ractor.rb
18444,os/arch core,Trapped TSTP causes a locking deadlock in 3.0.3 onward
18455,core perf,`IO#close` has poor performance and difficult to understand semantics.
18473,os/arch ext,Raw data in Socket::Option#inspect on Amazon Linux 2 
18476,core,Call to require stuck forever after receiving EAGAIN on writev when running with zeus
18492,win core,`rb_rescue2` inside `rb_protect` segfaults on Windows
18506,build,make and make install rebuild items every time unnecessarily - sometimes causing races in parallel installs
18507,os/arch build,Incorrect target_os detection in configure script
18510,win core,Unexpected waiting for console when starting ruby on windows
18601,encoding,Invalid byte sequences in Big5 encodings
18605,win core,Fails to run on (newer) 32bit Windows with ucrt
18608,build,`require&#39;: cannot load such file -- ripper (LoadError) after `make distclean`
18622,maybenotbug core,"const_get still looks in Object, while lexical constant lookup no longer does"
18661,win core,Net::HTTP behavior changed between 2.6 and 3.1 on windows.
18677,ext,BigDecimal#power (**) returns FloatDomainError when passing an infinite parameter
18733,os/arch,Ruby GC problems cause performance issue with Ractor
18740,tracepoint,Use of rightward assignment changes line number needed for line-targeted TracePoint
18794,win,Windows - intermittent SEGV TestObjSpace#test_reachable_objects_during_iteration
18804,core,Invalid line number for putnil instruction
18818,fiber,"Thread waitq does not retain referenced objects, can lead to use after free."
18842,lib,Ruby&#39;s Resolv library does not handle correctly the `NODATA` case
18878,parser,parse.y: Foo::Bar {} is inconsistently rejected
18903,core,Stack overflow signal handling seems to be triggered once and then not working after
18923,win,Dir.glob Errno::ENAMETOOLONG - Caused by outdated logic in open_dir_handle (win32.c)
18940,ractor,Ruby Ractor fails with IOError when handling higher concurrency
18947,win core,Unexpected Errno::ENAMETOOLONG on Windows
18966,parser,Strange behavior when numbered parameters and method definition are both used in a block
18995,core,IO#set_encoding sometimes set an IO&#39;s internal encoding to the default external encoding
19017,patch lib,Net::HTTP may block when attempting to reuse a persistent connection
19039,core,Closing an IO being select&#39;ed in another thread does not resume the thread
19043,ext,Segfault on macOS 11.7 while using StringScanner in multiple threads
19044,win build,Attempting to compile a static ruby 3.1 fails with MinGW
19112,ractor tracepoint,Ractor garbage collection breaks/disables all active tracepoints
19154,ractor,Specify require and autoload guarantees in ractors
19157,lib,URI bad component validation can be tricked
19165,perf,"Method (with no param) delegation with *, **, and ... is slow"
19172,core,`ruby_thread_has_gvl_p` is innacurate sometimes -- document or change?
19192,core win,"IO has third data mode, document is incomplete."
19231,core,Integer#step and Float::INFINITY - inconsistent behaviour when called with and without a block
19251,test,Limit amount of test failures due to updates of tzdata
19266,lib,URI::Generic should use URI::RFC3986_PARSER instead of URI::DEFAULT_PARSER
19268,build win,Mingw64 Build Failure
19288,ractor perf,Ractor JSON parsing significantly slower than linear parsing
19297,test,Don&#39;t download content from internet to execute Ruby test suite
19313,test os/arch,Leaked file descriptors while running test-all
19338,ractor,Ruby hangs when ouputting warnings inside ractor with VM lock held
19363,coverage,Fix rb_transient_heap_mark: wrong header (T_STRUCT) segfault
19364,ractor tracepoint,Issue with tracepoint enable/disable across ractors
19367,patch ractor,Issue with ractor local storage API
19368,ractor,Small issue with isolated procs and eval
19369,patch ractor,Small corner-case issue that breaks Ractor isolation: change cloned object from another thread
19372,patch ractor,Proc objects are not traversed for shareable check during Ractor.make_shareable(prok)
19374,patch ractor,Issue with Ractor.make_shareable with curried procs
19378,patch core win,Windows: Use less syscalls for faster require of big gems
19383,patch win encoding,Time.now.zone encoding for German display language in Windows is incorrect
19384,win encoding,ASCII 128..154 characters in IO.popen or %x output do not reflect the proper encoding in Windows
19387,ractor,Issue with ObjectSpace.each_objects not returning objects after starting a ractor
19407,ractor,2 threads taking from current ractor will hang forever
19408,ractor,Object no longer frozen after moved from a ractor
19410,ractor,"If move from ractor fails with error, some objects are left in broken state"
19412,ext,Socket starts queueing and not responding after a certain amount of requests
19413,core,Can&#39;t move object when 2 ivars refer to same object
19438,perf,Ruby 2.7 -&gt; 3.2 Performance Regression in so_k_nucleotide benchmark
19470,perf notbug,Frequent small range-reads from and then writes to a large array are very slow
19473,maybenotbug thread,can&#39;t be called from trap context (ThreadError) is too limiting
19557,core,Deadlock on STDOUT(ERR) lock on signal handler
19558,core patch,str.dump.undump crashes when str contains both Unicode and ASCII control characters
19562,ractor,Setting default_(in|ex)ternal encoding after running an Ractor freezes ruby
19598,tracepoint maybenotbug,Inconsistent behaviour of TracePoint API
19609,win lib,"net/http ignores open_timeout, read_timeout on Windows"
19631,maybenotbug core,module_eval does not propulate absolute_path for Kernel.caller_locations
19636,encoding,String#encode EUC_JIS_2004で&quot;¥&quot;がEncoding::UndefinedConversionErrorになる
19696,yjit,YJIT panicked - branch stubs should never enlarge branches
19701,core,The rb_classext_t::classpath field is not marked for T_ICLASS
19703,win core,text/binary mode of parent process fd is not properly inherited on windows
19749,patch core,Confirm correct behaviour when attaching private method with `#define_method`
19756,lib,"URI::HTTP.build does not accept a host of `_gateway`, but `URI.parse` will."
19761,os/arch core,AddressSanitizer fails with Thread and Process
19765,ractor,Ractor.make_shareable ignores self of a proc created from a Method
19794,os/arch build,Ruby 3.2.2 fails to build on macOS Sonoma betas
19831,os/arch build,warning message of linker with macOS Sonoma beta
19841,core,Marshal.dump stack overflow with recursive Time
19865,core patch,Segfault when calling user signal handlers during VM shutdown
19869,test,Mark skipped test somehow
19875,core perf notbug,Ruby 3.0 -&gt; 3.1 Performance regression in String#count
19891,tracepoint,rb_mRubyVMFrozenCore is reported by DTrace but ignored by TracePoint
19910,patch lib maybenotbug,Set#delete_if behavior inconsistent with Array/Hash
19920,os/arch build,"Ruby 3.1 fails to build with --enable-shared on macos-arm64: is an incompatible architecture (have &#39;arm64&#39;, need &#39;&#39;)"
19922,core patch,ObjectSpace.dump_all in multiple threads in parallel causes SEGV
19970,core os/arch,Eval leaks callcache and callinfo objects on arm32 (linux)
19981,ractor os/arch,bootstraptest/test_ractor.rb: Segmentation fault on arm32
19984,test,`make test-bundler-parallel` fails with ` --enable-shared`
19986,win,Win32: `HOME` is set to just `HOMEDRIVE` if `HOMEPATH` is unset
19996,mnthreads,`RUBY_MN_THREADS=1` triggers Action Cable unit test failures
20009,core,Marshal.load raises exception when load dumped class include non-ASCII
20020,regexp,Segfault running regexp match?
20041,core,Array destructuring and default values in parameters
20043,core,`defined?` checks for method existence but only sometimes
20045,test os/arch,`TestDir#test_home` fails on i686
20047,thread,ConditionVariable#wait has spurious wakeups from signal traps
20067,core,IO.pipe `int_enc` and `ext_enc` not working as documented?
20079,core,alexandria testsuite began to segfault recently
20081,fiber notbug doc,Transfered Fiber doesn&#39;t return to Fiber that started it
20082,fiber maybenotbug,Killing fibers across threads: unexpected exception
20088,build os/arch,Ruby 3.3.0 does not cross-complie on arm64-darwin
20089,fiber,Fiber#kill transfers to root fiber
20097,regexp,Regexp#match? with empty capture group repeat is inconsistent
20103,thread,rb_internal_thread_remove_event_hook() hangs when called from within a Thread hook
20112,ractor perf,Ractors not working properly in ruby 3.3.0
20146,ractor,Code using Ractor with env `RUBY_MAX_CPU=1` ends with unreachable
20147,os/arch build,FreeBSD libyaml
20151,os/arch build,Can&#39;t build Ruby 3.1 on FreeBSD 14.0
20154,fiber os/arch patch,aarch64: configure overrides `-mbranch-protection` if it was set in CFLAGS via environment
20155,fiber,Using value of rb_fiber_scheduler_current() crashes Ruby
20158,ractor coverage,Ractor affects Coverage results
20165,ractor,Ractors moving a Struct breaks beyond the first 3 fields
20167,ractor coverage,Code execution isn&#39;t recorded in Ractor
20171,lib,ri -i ruby interactive  pressing tab does not autocomplete
20179,build maybenotbug,`--with-ruby-version` configure option is not correctly applied to `rubyhdrdir`
20186,ext,Ripper does not generate AST for some keywords in Ruby 3.3
20189,patch core,`rb_str_resize` does not clear coderange when expanding
20203,maybenotbug,`TestEnumerable` test failures with GCC 14
20225,regexp,Inconsistent behavior of regex matching for a regex has a null loop
20237,core,Unable to unshare(CLONE_NEWUSER) in Linux because of timer thread
20243,mnthreads,M:N threading VM_ASSERT failure in rb_current_execution_context with clang 17 (on Linux)
20255,ractor patch,Embedded arrays aren&#39;t moved correctly across ractors
20267,ractor patch,Hashes that use ar_table aren&#39;t moved properly across ractors
20269,maybenotbug core,bignum too big to convert into `long&#39; when running String#byteslice on Windows
20271,ractor patch,Issue with moving embedded string across ractors
20283,build os/arch,Build failed since Ruby 3.2.3 if Xcode.app was renamed to space contained name.
20285,core patch,Stale inline method caches when refinement modules are reopened
20294,parser,Parser no longer warns on some duplicated keys
20299,tracepoint,Tracepoint staying enable after a disable
20301,lib notbug patch,`Set#add?` does two hash look-ups
20314,lib,Simultaneous Timeout expires may raise an exception after the block
20315,regexp,Quantifier expansion leads to different results in Regexp.
20316,regexp,Regexp quantifier behavior changes in different syntactic context.
20319,core,Singleton class is being frozen lazily in some cases
20337,core,Complex#inspect mutates the string returned by `real.inspect`
20340,ractor,Ractor comments not applying to constant targets
20344,core,argument stack underflow (-1)
20346,fiber ractor,FiberScheduler.unblock not called by Thread#join when Thread body contains Ractor.take
20395,doc,Invalid license note in vsnprintf.c
20397,doc,The nkf license in LEGAL file seems to be obsolete
20399,ext,Ripper doesn&#39;t respect implicit -x
20401,core,Duplicated when clause warning line number
20409,core,Missing reporting some invalid breaks
20412,maybenotbug core,"UTF-8 String encoding behavior differs between 3.2, 3.3 and master"
20416,notbug core,IO#read doesn&#39;t preserve buffer encoding if `maxlen = nil`
20419,core,[BUG] inconsistent freelist length with cppflags=&#39;-DRGENGC_CHECK_MODE -DUSE_RUBY_DEBUG_LOG=1&#39;
20420,doc,benchmark/gc/redblack.rb license clarification
20421,core,String#index and String#byteindex don&#39;t clear `$~` when offset &gt; size (or bytesize)
20424,ext,"ZLib::GZipReader always double allocates strings when passed outbuf, significantly increasing memory usage"
20433,core,Hash.inspect for some hash returns syntax invalid representation
20438,core,String format &quot;%\n&quot; and &quot;%\0&quot; does not raise format error
20439,core,Invalid string format with n$ flag is ignored in some case
20447,build backport,Ruby 3.3.1 broken on i686 due to &quot;incompatible pointer type&quot; error
20449,ext backport,Ripper issue in field production on Ruby 3.1.5
20451,ext backport,Bad Ruby 3.1.5 backport causes fiddle to fail to build
20455,core maybenotbug,rb_errinfo() inconsistent with $! in the caller Ruby code
20456,core maybenotbug,Hash can get stuck marked as iterating through process forking
20457,patch core,Final `return` is eliminated from the AST
20459,ractor,Ractor.select() deadlock?
20461,core,Unreadable pipe included in the readable IO of IO.select
20462,core maybenotbug,Native threads are no longer reused
20464,patch core,Redundant returns are unreachable in coverage
20465,core maybenotbug,parse.y adds an extra empty string to the AST
20466,core,Interpolated regular expressions have different encoding than interpolated strings
20468,core,Segfault on safe navigation in for target
20471,core win,Problem creating a file on a windows share and copy it afterwards
20472,core,Ractor support for ** into hash literal
20473,core,Ractor array/hash literals
