18009,regexp,Regexps \w and \W with /i option and /u option produce inconsistent results under nested negation and intersection
18010,regexp,Character class with single character gets case-folded with following string
18012,regexp,Case-insensitive character classes can only match multiple code points when top-level character class is not negated
18013,regexp,Unexpected results when mxiing negated character classes and case-folding
18024,ractor,Ractor crashes when connections are closed in multiple Ractors
18061,os/arch, Execshield test: libruby.so.N.N.N: FAIL: property-note test because no .note.gnu.property section found
18080,parser,Syntax error on one-line pattern matching
18119,ractor,Ractor crashes when instantiating classes
18129,ractor,Ractor-incompatible global variables can be accessed through alias
18131,os/arch,addr2line.c: Some inlined functions mistakenly shown
18132,thread,TODO: fix ccan/list thread safety
18152,core,Fix theoretical bug with signals + qsort
18255,core,ioctl zeroes the last buffer byte
18286,os/arch,Universal arm64/x86_84 binary built on an x86_64 machine segfaults/is killed on arm64
18337,parser encoding,Ruby allows zero-width characters in identifiers
18338,encoding,Encoding.default_external = Encoding::UTF_16BE may add a wrongly-encoded string to $LOADED_FEATURES
18359,win,[Windows MinGW] warning Please include winsock2.h before windows.h
18396,parser,An unexpected &quot;hash value omission&quot; syntax error when without parentheses call expr follows
18412,ractor,Segfault in test_ractor.rb
18444,os/arch core,Trapped TSTP causes a locking deadlock in 3.0.3 onward
18455,core perf,`IO#close` has poor performance and difficult to understand semantics.
18473,os/arch ext,Raw data in Socket::Option#inspect on Amazon Linux 2 
18476,core,Call to require stuck forever after receiving EAGAIN on writev when running with zeus
18492,win core,`rb_rescue2` inside `rb_protect` segfaults on Windows
18506,build,make and make install rebuild items every time unnecessarily - sometimes causing races in parallel installs
18507,os/arch build,Incorrect target_os detection in configure script
18510,win core,Unexpected waiting for console when starting ruby on windows
18553,core,Memory leak on compiling method call with kwargs
18601,encoding,Invalid byte sequences in Big5 encodings
18605,win core,Fails to run on (newer) 32bit Windows with ucrt
18608,build,`require&#39;: cannot load such file -- ripper (LoadError) after `make distclean`
18622,maybenotbug core,"const_get still looks in Object, while lexical constant lookup no longer does"
18661,win core,Net::HTTP behavior changed between 2.6 and 3.1 on windows.
18677,ext,BigDecimal#power (**) returns FloatDomainError when passing an infinite parameter
18733,os/arch,Ruby GC problems cause performance issue with Ractor
18740,tracepoint,Use of rightward assignment changes line number needed for line-targeted TracePoint
18743,fiber,Enumerator#next / peek re-use each others stacktraces
18794,win,Windows - intermittent SEGV TestObjSpace#test_reachable_objects_during_iteration
18795,core,Verbose GC debug output with -DRGENGC_DEBUG=5 causes a crash
18804,core,Invalid line number for putnil instruction
18805,core,IO::Buffer is inconsistent when returning a string from an empty buffer
18818,fiber,"Thread waitq does not retain referenced objects, can lead to use after free."
18842,lib,Ruby&#39;s Resolv library does not handle correctly the `NODATA` case
18878,parser,parse.y: Foo::Bar {} is inconsistently rejected
18886,tracepoint maybenotbug,Struct aref and aset don&#39;t trigger any tracepoints.
18903,core,Stack overflow signal handling seems to be triggered once and then not working after
18923,win,Dir.glob Errno::ENAMETOOLONG - Caused by outdated logic in open_dir_handle (win32.c)
18940,ractor,Ruby Ractor fails with IOError when handling higher concurrency
18947,win core,Unexpected Errno::ENAMETOOLONG on Windows
18966,parser,Strange behavior when numbered parameters and method definition are both used in a block
18988,ext,Ripper cannot parse some code that has regexp named capture
18993,core,Inconsistent Range#size for Float and Rational
18995,core,IO#set_encoding sometimes set an IO&#39;s internal encoding to the default external encoding
19007,encoding,Unicode tables differences from Unicode.org 14.0 data
19017,patch lib,Net::HTTP may block when attempting to reuse a persistent connection
19039,core,Closing an IO being select&#39;ed in another thread does not resume the thread
19043,ext,Segfault on macOS 11.7 while using StringScanner in multiple threads
19044,win build,Attempting to compile a static ruby 3.1 fails with MinGW
19048,build win,Install of Ruby 3.1.x fails on Ubuntu 20.04 running on WSL
19112,ractor tracepoint,Ractor garbage collection breaks/disables all active tracepoints
19114,tracepoint,Calling TracePoint#enable multiple times causes TracePoint to be activated multiple times
19147,core,`TestFileExhaustive#test_expand_path_for_existent_username` and `TestDir#test_home` fails on i686
19154,ractor,Specify require and autoload guarantees in ractors
19157,lib,URI bad component validation can be tricked
19160,core,cmp_clamp arguments
19165,perf,"Method (with no param) delegation with *, **, and ... is slow"
19172,core,`ruby_thread_has_gvl_p` is innacurate sometimes -- document or change?
19192,core win,"IO has third data mode, document is incomplete."
19231,core,Integer#step and Float::INFINITY - inconsistent behaviour when called with and without a block
19244,patch core win,Windows: USERPROFILE should be preferred over HOMEPATH
19251,test,Limit amount of test failures due to updates of tzdata
19266,lib,URI::Generic should use URI::RFC3986_PARSER instead of URI::DEFAULT_PARSER
19268,build win,Mingw64 Build Failure
19288,ractor perf,Ractor JSON parsing significantly slower than linear parsing
19297,test,Don&#39;t download content from internet to execute Ruby test suite
19313,test os/arch,Leaked file descriptors while running test-all
19338,ractor,Ruby hangs when ouputting warnings inside ractor with VM lock held
19362,core maybenotbug,#dup on Proc doesn&#39;t call initialize_dup
19363,coverage,Fix rb_transient_heap_mark: wrong header (T_STRUCT) segfault
19364,ractor tracepoint,Issue with tracepoint enable/disable across ractors
19365,ractor,Ractors can access non-shareable values through enumerators
19367,patch ractor,Issue with ractor local storage API
19368,ractor,Small issue with isolated procs and eval
19369,patch ractor,Small corner-case issue that breaks Ractor isolation: change cloned object from another thread
19372,patch ractor,Proc objects are not traversed for shareable check during Ractor.make_shareable(prok)
19374,patch ractor,Issue with Ractor.make_shareable with curried procs
19375,ractor,"File objects are currently shareable, as are other extension objects that shouldn&#39;t be."
19378,patch core win,Windows: Use less syscalls for faster require of big gems
19383,patch win encoding,Time.now.zone encoding for German display language in Windows is incorrect
19384,win encoding,ASCII 128..154 characters in IO.popen or %x output do not reflect the proper encoding in Windows
19407,ractor,2 threads taking from current ractor will hang forever
19408,ractor,Object no longer frozen after moved from a ractor
19409,ractor,Object&#39;s shape is reset after a ractor move
19410,ractor,"If move from ractor fails with error, some objects are left in broken state"
19411,core,GC issue with moved objects
19412,ext,Socket starts queueing and not responding after a certain amount of requests
19413,core,Can&#39;t move object when 2 ivars refer to same object
19417,patch regexp doc,Regexp \p{Word} and [[:word:]] do not match Unicode Other_Number character
19438,perf,Ruby 2.7 -&gt; 3.2 Performance Regression in so_k_nucleotide benchmark
19441,patch lib,Closing an Tempfile#dup behaviour
19470,perf notbug,Frequent small range-reads from and then writes to a large array are very slow
19473,maybenotbug thread,can&#39;t be called from trap context (ThreadError) is too limiting
19537,regexp,Regexp caching algorithm since v3.2.0 causes invalid memory access
19542,core,Operations on zero-sized IO::Buffer are raising
19557,core,Deadlock on STDOUT(ERR) lock on signal handler
19558,core patch,str.dump.undump crashes when str contains both Unicode and ASCII control characters
19562,ractor,Setting default_(in|ex)ternal encoding after running an Ractor freezes ruby
19576,backport,Backport request: Gemfile.lock resolving is broken with bundler shipped with Ruby 3.1.4
19598,tracepoint maybenotbug,Inconsistent behaviour of TracePoint API
19609,win lib,"net/http ignores open_timeout, read_timeout on Windows"
19631,maybenotbug core,module_eval does not propulate absolute_path for Kernel.caller_locations
19632,core,Disable external iterator for frozen enumerator
19636,encoding,String#encode EUC_JIS_2004で&quot;¥&quot;がEncoding::UndefinedConversionErrorになる
19683,os/arch build,ruby-3.3.0-preview1 does not build with BSD make without --with-baseruby
19696,yjit,YJIT panicked - branch stubs should never enlarge branches
19701,core,The rb_classext_t::classpath field is not marked for T_ICLASS
19703,win core,text/binary mode of parent process fd is not properly inherited on windows
19716,os/arch,SystemStackError occurs too easily on Alpine Linux (due to small stack size reported by pthread_attr_getstacksize on musl libc)
19738,ext,`ObjectSpace.each_object.to_a` crashes in `make runirb`.
19749,patch core,Confirm correct behaviour when attaching private method with `#define_method`
19753,core,IO::Buffer#get_string can&#39;t handle negative offset
19756,lib,"URI::HTTP.build does not accept a host of `_gateway`, but `URI.parse` will."
19761,os/arch core,AddressSanitizer fails with Thread and Process
19765,ractor,Ractor.make_shareable ignores self of a proc created from a Method
19779,maybenotbug core,`eval &quot;return&quot;` at top level raises `LocalJumpError`
19794,os/arch build,Ruby 3.2.2 fails to build on macOS Sonoma betas
19828,ext,Segfault when `OpenSSL::X509::Certificate#public_key=` is given a `OpenSSL::PKey::DH` object
19838,ext,Ripper nested heredocs
19841,core,Marshal.dump stack overflow with recursive Time
19857,core maybenotbug patch,Eval coverage is reset after each `eval`.
19865,core patch,Segfault when calling user signal handlers during VM shutdown
19866,lib,Future of `readline.rb`
19869,test,Mark skipped test somehow
19875,core perf notbug,Ruby 3.0 -&gt; 3.1 Performance regression in String#count
19885,lib,Invalid Warning for Default Gems That Will Move to Bundled Gems
19886,lib,&quot;default-&gt;bundled gem&quot; warning is not shown under &quot;bundle exec&quot;
19890,core perf,File#realine(chomp: true) slower/more allocations than readline.chomp!
19891,tracepoint,rb_mRubyVMFrozenCore is reported by DTrace but ignored by TracePoint
