11704,refine maybenotbug,Refinements only get &quot;used&quot; once in loop
11779,refine notbug,Module#using does not make sense as a method
11808,core,Different behavior between Enumerable#grep and Array#grep
11840,cygwin test,Error with &quot;make check&quot; on Cygwin
12040,win core,[Win32] File.stat fails on a mounted volume
12055,patch lib,`NET::HTTPResponse` is not deflating responses with custom `Content-Range` header
12179,build,Build failure due to VPATH expansion
12235,lib maybenotbug,URI.encode issue with square brackets
12280,win core,"IO.copy_stream(IO, IO) fails with &quot;pread() not implemented&quot;"
12436,patch win core,newline argument of File.open seems not respected on Windows
12440,cygwin core,make test-all is not working on cygwin
12442,cygwin core,TestArgf#test_textmode fails on cygwin
12444,cygwin core,Segmentation fault when running TestException#test_machine_stackoverflow on cygwin
12445,cygwin thread,Testing TestIO#test_open_fifo_does_not_block_other_threads results in deadlock on cygwin
12473,test os/arch,Test failure on fedora with TestTimeExtension#test_huge_precision
12500,test os/arch,TestProcess#test_aspawn_too_long_path fails on mips with &quot;argument too big&quot;
12506,cygwin,"On cygwin, Feature #5994 does not work"
12582,ext,OpenSSL Authenticated Encryption should check for tag length
12590,cygwin build,Error compiling parse.c on cygwin
12689,core,Thread isolation of $~ and $_
12725,cygwin build,Trying to use ./miniruby before it exists
12852,lib notbug,URI.parse can&#39;t handle non-ascii URIs
13151,win core,File.writable? doesn&#39;t report correctly if a directory is writable on Windows.
13164,core,A second `SystemStackError` exception  results in `Segmentation fault (core dumped)`
13220,encoding,Enhance support of Unicode strings manipulation
13269,win test,test/readline/test_readline.rb and mingw
13298,win core,mingw SEGV TestEnumerable#test_callcc
13392,patch tracepoint,TracePoint return event location is incorrect for methods defined with define_method
13485,win test,MinGW TestEnumerable#test_callcc SEGV info
13500,win test,MinGW TestArity#test_proc_err_mess stops testing
13513,patch lib,Resolv::DNS::Message.decode hangs after detecting truncation in UDP messages
13542,win test,MinGW trunk Builds - Summary of Issues
13571,win encoding,"Script arguments, encoding, windows / MinGW"
13644,win test,Windows - Setting Time.now
13671,regexp notbug,Regexp with lookbehind and case-insensitivity raises RegexpError only on strings with certain characters
13754,ext,bigdecimal with lower precision that Float
13864,patch test,Rinda multicast test failures due to missing default route
13999,cygwin ext,Cygwin 環境で ripper_state_lex.rb がコアダンプする
14049,win core,SEGV svn 60401 require_relative
14064,test,test-all with and without -j - incorrect assertions and missing test methods
14083,refine,Refinement in block calling incorrect method
14090,core,`TestGc#test_interrupt_in_finalizer` fails very rarely
14103,regexp,Regexp absense operator has no chance to ^C
14364,core,Regexp last match variable in procs
14387,core os/arch,Ruby 2.5 を Alpine Linux で実行すると比較的浅めで SystemStackError 例外になる
14418,regexp perf,ruby 2.5 slow regexp execution
14422,build,Ruby configuration options should not be reused for gem builds
14434,patch core,IO#reopen fails after EPIPE
14474,test,skip &quot;TestException#test_thread_signal_location&quot; as known bug
14479,patch tracepoint,Exceptions raised from a :call tracepoint can sometimes be &quot;rescued&quot; inside the method
14480,os/arch build,miniruby crashing when compiled with -O2 or -O1 on aarch64
14543,build,`make commit` show error of `common-srcs`
14582,patch tracepoint,Unable to use `method__entry` and `method_return` tracing probes since 2.5
14607,patch core,Fix use of the rb_profile_frames start parameter
14640,win core,[win32] File.realpath treats a relative path with a drive letter as an absolute path.
14679,lib,StdLib gems should properly specify their dependencies
14681,core,`syswrite&#39;: stream closed in another thread (IOError)
14727,win thread,TestQueue#test_queue_with_trap always timeout on Windows10
14743,doc notbug,Some links broken in README
14761,os/arch thread,TestThread#test_join_limits hangs up on Solaris 10 with gcc
14817,patch tracepoint,TracePoint#parameters for bmethod&#39;s return event should return the same value as its Method#parameters
14826,os/arch build,make: *** [.ext/include/sparc-solaris2.10/rb_mjit_min_header-2.6.0.h] Error 1 on Solaris 10 with very old gcc3
14838,regexp notbug,RegexpError with double &quot;s&quot; in look-behind assertion in case-insensitive unicode regexp
14884,win,msys2 mingw32 &#39;rake&#39; has unexpected text at top of file
14891,ext notbug,Pathname#join has different behaviour to File.join
14906,win core,MinGW failure - TestIO#test_copy_stream_no_busy_wait
14957,win thread,"MinGW, gcc 8.2.0, bootstraptest test_thread.rb - failure ?"
14971,cygwin build,error: implicit declaration of function ‘rb_vm_call0
14972,patch lib,Net::HTTP inconsistently raises EOFError when peer closes the connection
15072,cygwin build,thread.c:4356:5: error: implicit declaration of function ‘ubf_list_atfork’
15097,cygwin lib,Gem install fails on Ruby 2.5.1 with Cygwin (get_dns_server_list undefined)
15204,patch win ,globbing should be prevented when wildcard is surrounded by double quotes in the ruby&#39;s command line
15247,win test,"Windows - TEMP folder, non 8.3 &amp; drive, fails &amp; errors in test-all (ruby &amp; rdoc)"
15263,patch core,[PATCH] vm_trace.c (postponed_job_register): only hit main thread
15310,patch thread,[PATCH] thread_pthread.c: close race from UBF_TIMER and non-GVL-releasing thread
15315,patch core,ec_switch can still lose interrupts
15334,test cygwin,child_info_fork::abort: address space needed by &#39;emoji_iso2022_kddi.so&#39; on cygwin
15367,core,IO.select is not resumed when io-object gets closed
15386,patch core,[PATCH] io.c (rb_io_check_char_readable): do not io_fflush buffered sockets
15423,core os/arch,fork leapfrog leaks memory on FreeBSD 11.2
15425,build,Store MJIT header into Ruby versioned directory.
15428,core notbug,Refactor Proc#&gt;&gt; and #&lt;&lt;
15438,win thread,Threads can&#39;t switch faster than TIME_QUANTUM_(NSEC|USEC|MSEC)
15499,thread,Breaking behavior on ruby 2.6: rb_thread_call_without_gvl doesn&#39;t invoke unblock_function when used on the main thread 
15550,win,Windows - gem bin files - can&#39;t run from bash shell
15598,core autoload,Deadlock on mutual reference of autoloaded constants
15599,core autoload,Mixing autoload and require causes deadlock and incomplete definition.
15644,patch ext,ThreadsWait problems with Thread#report_on_exception
15764,parser,Whitespace and control characters should not be permitted in tokens
15787,os/arch lib maybenotbug,LoadError by EPERM on read-only volume
15790,patch core autoload,Strange interaction between autoload and $LOADED_FEATURES
15928,patch core,Constant declaration does not conform to JIS 3017:2013
15993,win encoding,&#39;require&#39; doesn&#39;t work if there are Cyrillic chars in the path to Ruby dir
16143,patch core,BOM UTF-8 is not removed after rewind
16145,regexp,"regexp match error if mixing /i, character classes, and utf8"
16158,regexp notbug,&quot;st&quot; Character Sequence In Regex Look-Behind Causes Illegal Pattern Error When Combined With POSIX Bracket Expressions And Case Insensitivity Flag
16185,os/arch notbug,basictest failure on AIX 6.1 for 64bit build
16265,win thread,"Test (spec) failure using current MSYS2 tools, related to -fstack-protector and possibly D_FORTIFY_SOURCE=2"
16277,win ext maybenotbug,UNIXServer#listen fails with Errno::EADDRINUSE error under Windows 10 / WSL Ubuntu 18.04
16288,patch core,"Segmentation fault with finalizers, threads"
16492,test os/arch,TestBugReporter#test_bug_reporter_add test failures
16493,thread os/arch,TestThreadQueue#test_thr_kill is flaky on AArch64
16497,ext encoding,StringIO#internal_encoding is broken (more severely in 2.7)
16672,patch lib,net/http leaves original content-length header intact after inflating response
16694,jit,JIT vs hardened GCC with PCH
16776,core,Regression in coverage library
16810,os/arch,ruby segfaults on s390x with musl libc
16819,core,Line reporting off by one when reporting line of a hash?
16820,misc,LEGAL is out of sync
16829,maybenotbug fiber,Exceptions raised from within an enumerated method lose part of their stacktrace
16836,notbug patch build,configure-time LDFLAGS leak into ruby pkg-config file
16842,encoding,`inspect` prints the UTF-8 character U+0085 (NEXT LINE) verbatim even though it is not printable
16889,tracepoint,"TracePoint.enable { ... } also activates the TracePoint for other threads, even outside the block"
16905,build os/arch,Ruby required to build Ruby on Haiku?
16908,notbug core,Strange behaviour of Hash#shift when used with `default_proc`.
16920,os/arch thread,TestThread#test_signal_at_join fails on aarch64
16927,encoding,String#tr won&#39;t return the expected result for some sign with diacritics
16951,lib,Consistently referer dependencies
16953,win build,Windows bash bin files removed in master
16959,maybenotbug core,Weakmap has specs and third-party usage despite being a private API
16997,core win,IO#gets converts some \r\n to \n with universal_newline: false
17007,refine,SystemStackError when using super inside Module included and lexically inside refinement
17008,jit win,JIT enabled on Windows can cause constant conhost pop-ups
17037,core,rounding of Rational#to_f
17048,patch core,Calling initialize_copy on live modules leads to crashes
17120,core patch,String#start_with? return wrong result for Regexp patterns containing /\K/
17132,build,vcs.rb doesn&#39;t detect git submodules as vcs
17142,build os/arch,Ruby fails to build in AIX 
17159,ractor,extend `define_method` for Ractor
17180,ractor,Ractor and constant referencing
17196,ractor,Segmentation Fault with Socket#close in Ractors
17263,fiber perf,"Fiber context switch degrades with number of fibers, limit on number of fibers"
17289,core,Time#strftime occurs Segmentation Fault on ruby-2.7.2p137
17337,build notbug,Don&#39;t embed Ruby build-time configuration in Ruby
17349,patch thread regexp,Rake での並行実行における正規表現マッチングの異常
17354,core,Module#const_source_location is misleading for constants awaiting autoload
17359,ractor,Ractor copy mode is not Ractor-safe
17373,perf,Ruby 3.0 is slower at Discourse bench than Ruby 2.7
17379,refine,Refinement with modules redefinition bug
17382,core,Segfault in String#inspect
17383,perf,3.0 recursion memory|speed issues
17400,encoding,Incorrect character downcase for Greek Sigma
17420,ractor,Unsafe mutation of $&quot; when doing non-RubyGems require in Ractor
17429,refine,Prohibit include/prepend in refinement modules
17478,perf,Ruby3.0 is slower than Ruby2.7.2 when parsing a large CSV file
17489,ractor,Ractor segfaults
17506,ractor,Ractor isolation broken by ThreadGroup
17507,patch regexp thread,Regexp capture groups ignored sometimes in some multithreaded environments (possible race condition)
17513,ractor,Methods of shareable objects and UnboundMethods should be shareable
17516,ractor,forking in a ractor causes Ruby to crash
17529,ractor,Ractor Segfaults with GC enabled
17531,ractor,`did_you_mean` not Ractor friendly
17543,ractor,Ractor isolation broken by `self` in shareable proc
17545,core maybenotbug,Calling dup on a subclass of Proc returns a Proc and not the subclass
17568,fiber,Thread.handle_interrupt is per-Thread but should probably be per-Fiber
17573,patch core,Crashes in profiling tools when signals arrive in non-Ruby threads
17578,lib,mkmf experimental C++ Support
17587,ractor,Segmentation fault with ractors and unix signals
17617,ractor,"When a Ractor&#39;s incoming port is closed, Ractor.receive_if does not raise Ractor::ClosedError, but instead blocks indefinitely"
17624,ractor,Ractor.receive is not thread-safe
17629,patch ext os/arch,"macOS, readline compiled with libedit: adding entries to history doesn&#39;t work unless Readline.readline is called before populating it"
17646,patch build,Check for `__builtin_mul_overflow` with `long long` arguments
17656,patch core,Improper functions shown in C level backtrace information
17664,fiber maybenotbug,Behavior of sockets changed in Ruby 3.0 to non-blocking
17667,ractor,Module#name needs synchronization
17676,ractor,Accessing ENV from Ractor raises IsolationError
17677,ractor,Ractor crashes fork when blocking
17678,ractor,Ractors do not restart after fork
17679,ractor,Ractor incoming channel can consume unlimited resources
17680,lib maybenotbug,tab completion no longer works on irb3.0
17719,core maybenotbug,Irregular evaluation order in hash literals
17722,ractor,define_method with shareable results in &quot;defined in a different Ractor&quot;
17765,notbug core,Segmentation fault when calling String#gsub
17774,regexp,Quantified empty group causes regex to fail
17792,core os/arch,make notes and make test fail with Ruby3.0.1p64 RaspberryPI 4B Ubuntu 20.10 ARM64
17799,core,Seg fault in rb_class_clear_method_cache
17810,patch core,addr2line.c: Some symbol names missing in C backtrace with Clang/LLVM
17813,patch win ext,rb_funcall() may reset the latest socket error unexpectedlly since Ruby 3.0.0
17817,jit,--jit outputs ./tmp/_ruby_mjit_*.h: No such file or directory on with TMP
17823,patch core,addr2line.c: Interpret `DW_RLE_start_length`
17826,ractor,Ractor#take hangs if used in multiple Threads
17835,patch maybenotbug lib,Net::HTTP should automatically add Accept-Encoding request header on HEAD request as well
17840,patch build,`make install` overriding file permission with 644
17843,maybenotbug os/arch,Ruby on Rails error[BUG] Segmentation fault at 0x0000000000000110 ruby 3.0.1p64 (2021-04-05 revision 0fb782ee38) [x86_64-darwin15] (#42110)
17866,maybenotbug,Incompatible changes with Psych 4.0.0
17878,ractor,bootstraptest/test_ractor.rb:224 a random failing test with &quot;The outgoing-port is already closed (Ractor::ClosedError)&quot;
17882,ractor cygwin,bootstraptest/test_ractor.rb:224 segfaults on Cygwin
17885,patch core,require_relative and require should be compatible with each other when symlinked files are used
17925,parser,Pattern matching syntax using semicolon one-line
17926,os/arch,spec/ruby/core/file/atime_spec.rb: a random failing test on Travis ppc64le
17931,build win,Compile fails setup option nodynamic
17989,regexp,Case insensitive Regexps do not handle characters with overlapping case foldings
17990,regexp,Inconsistent behavior of Regexp quantifiers over characters with complex case foldings
17995,perf ractor,Slow down when mjit and Ractor are being used at same time
17996,cygwin core,Cygwin: thread + pipe behavior since Ruby 2.6
17998,ractor,"ractor: process hanging (with ractors initialized, but not being used)"
17999,test os/arch,TestMethod#test_zsuper intermittent timeout error on raspbian10-aarch64 CI
18000,patch lib,have_library doesn&#39;t work when ruby is compiled with --disable-shared --disable-install-static-library
18002,test os/arch,s390x: Tests failing without LC_ALL env
18009,regexp,Regexps \w and \W with /i option and /u option produce inconsistent results under nested negation and intersection
18010,regexp,Character class with single character gets case-folded with following string
18012,regexp,Case-insensitive character classes can only match multiple code points when top-level character class is not negated
18013,regexp,Unexpected results when mxiing negated character classes and case-folding
18021,refine,"Mixins in Refinements: possibly multiple bugs, workarounds are awkward"
18023,ractor,Ractor#make_shareable changes the values of closured shareable objects
18024,ractor,Ractor crashes when connections are closed in multiple Ractors
18031,patch tracepoint,Nested TracePoint#enable with define_method target crashes
18034,os/arch,Segmentation fault fiddle with `--enable-bundled-libffi` and macOS
18036,fiber,Pthread fibers become invalid on fork - different from normal fibers.
18041,notbug,[BUG] Segmentation fault - ruby 2.5.8p224 (2020-03-31 revision 67882) [aarch64-linux]
18049,os/arch build notbug,Cannot build ruby-3.0.2 on NetBSD
18050,os/arch build notbug,Cannot build ruby-2.7.4 on NetBSD
18058,jit,3.1.0-dev with MJIT enabled Zlib::BufError during `gem install`
18060,patch core,Infinite loop when b_return TracePoint raises
18061,os/arch, Execshield test: libruby.so.N.N.N: FAIL: property-note test because no .note.gnu.property section found
18066,patch core,Load did_you_mean/error_highlight even with --disable-gems
18067,notbug core,Composite procs with `instance_exec` aren&#39;t executed within the context of the receiver
18073,build os/arch,test/ruby/test_jit.rb: &quot;error: invalid use of &#39;__builtin_va_arg_pack ()&#39;&quot; on Ruby 2.7.4 on gcc 4.8.5
18076,patch build,ext/digest/md5/md5.c: `-Wnull-pointer-subtraction` warning by Clang 13
18079,patch build win,[PATCH] make error for MinGW with Clang/LLVM + LLD
18080,parser,Syntax error on one-line pattern matching
18081,patch core,addr2line.c: Wrong section for `DW_AT_ranges`
18119,ractor,Ractor crashes when instantiating classes
18120,ractor autoload,Deadlock and segfault when using autoload in Ractor
18121,patch core,addr2line.c: Endianness
18123,patch core,addr2line.c: Define `SHF_COMPRESSED`
18128,ractor,Ractor allows class variables that have been used before
18129,ractor,Ractor-incompatible global variables can be accessed through alias
18130,patch ractor,Showing exceptions from Ractor on console causes errors
18131,os/arch,addr2line.c: Some inlined functions mistakenly shown
18132,thread,TODO: fix ccan/list thread safety
18133,os/arch,LTO: TestGCCompact#test_ast_compacts segfaults on i686
18142,jit,Segmentation fault with Ruby 3.0.2
18144,core,Timeout not working while regular expression match is running
18151,lib,Incorrect Resolv result when DNS server is unreachable
18152,core,Fix theoretical bug with signals + qsort
18155,core notbug,(nil..nil).cover?(x) is true for all x since beginless ranges were introduced
18156,build,3.0.2 configuration checks by default for C++ compiler instead of C?
18158,core,Pathname#each_entry without block does not return Enumerator
18165,patch lib,resolv: IPv6 link local addresses do not accept dash as a valid zone_id character
18169,misc,Local copies of gemified libraries are being released out of sync with their gems
18170,core,Exception#inspect should not include newlines
18171,core,`Marshal` ignores `Hash#compare_by_identity`
