11063,patch core maybenotbug,Special singleton class should return true for singleton_class? test
11064,core maybenotbug,#singleton_methods for objects with special singleton_class returns an empty array
11142,win core,Command line argument parser on windows handles double quotes inconsistently.
11164,core,Garbage collector in Ruby 2.2 provokes unexpected CoW
11174,thread linux,threads memory leak
11177,win core,DATAでEOF文字以降が読めない
11182,refine,Refinement with alias causes strange behavior
11183,core,Cumulative error on Complex::I ** 100000000000000000000000000000000
11230,core,Should rb_struct_s_members() be public API?
11269,core,ruby_init_setproctitle() should be called before require_libraries()
11410,win ext encoding,Win32 Registry enumeration performs unnecessary string re-encoding which cause UndefinedConversionError exceptions
11438,win thread,"native_thread_init_stack() get machine.stack_start unequal to thread&#39;s stack start address, x86 win32"
11450,patch lib,HTTPHeader.content_range throws error on non-byte units
11480,test,killed by SIGIOT (signal 6) on fork
11514,core aix,AIX6.1 - Ruby 2.2.3 - Segmentation fault in :byteslice
11526,patch lib,Streaming HTTP requests are not idempotent and should not be retried
11531,lib maybenotbug,IPAddr#== implements wrong logic
11579,patch ext,Fiddle.win32_last_error after calling Fiddle::Function#call isn&#39;t GetLastError()
11582,core solaris maybenotbug,"On Solaris, Rational#** returns -Infinity for Rational(0) when passed a negative Float"
11704,refine maybenotbug,Refinements only get &quot;used&quot; once in loop
11706,encoding notbug,"Clean up files etc/unicode/name2ctype.{h.blt,kwd,src}"
11779,refine notbug,Module#using does not make sense as a method
11808,core,Different behavior between Enumerable#grep and Array#grep
11840,cygwin test,Error with &quot;make check&quot; on Cygwin
12040,win core,[Win32] File.stat fails on a mounted volume
12052,encoding,String#encode with xml option returns wrong result
12055,patch lib,`NET::HTTPResponse` is not deflating responses with custom `Content-Range` header
12179,build,Build failure due to VPATH expansion
12235,lib maybenotbug,URI.encode issue with square brackets
12261,win maybenotbug,Windows: File.dirname with 2+ / or 2+ \\ will return // or \\\\
12280,win core,"IO.copy_stream(IO, IO) fails with &quot;pread() not implemented&quot;"
12436,win core,newline argument of File.open seems not respected on Windows
12440,cygwin core,make test-all is not working on cygwin
12442,cygwin core,TestArgf#test_textmode fails on cygwin
12444,cygwin core,Segmentation fault when running TestException#test_machine_stackoverflow on cygwin
12445,cygwin thread,Testing TestIO#test_open_fifo_does_not_block_other_threads results in deadlock on cygwin
12473,test,Test failure on fedora with TestTimeExtension#test_huge_precision
12500,test mips,TestProcess#test_aspawn_too_long_path fails on mips with &quot;argument too big&quot;
12506,cygwin,"On cygwin, Feature #5994 does not work"
12540,core,test failures when SHARABLE_MIDDLE_SUBSTRING=1
12547,core,"Remove ONIG_UNICODE_VERSION_... in enc/unicode/case-folding.rb, casefold.h"
12551,win core,Exception accessing file with long path on windows
12582,ext,OpenSSL Authenticated Encryption should check for tag length
12590,cygwin build,Error compiling parse.c on cygwin
12597,encoding test,Produce test failure if some tests cannot be executed due to lacking data
12689,core,Thread isolation of $~ and $_
12725,cygwin build,Trying to use ./miniruby before it exists
12852,lib notbug,URI.parse can&#39;t handle non-ascii URIs
13151,win core,File.writable? doesn&#39;t report correctly if a directory is writable on Windows.
13164,core,A second `SystemStackError` exception  results in `Segmentation fault (core dumped)`
13220,encoding,Enhance support of Unicode strings manipulation
13269,win test,test/readline/test_readline.rb and mingw
13298,win core,mingw SEGV TestEnumerable#test_callcc
13392,tracepoint,TracePoint doesn&#39;t work correct with monkey patches / aliased methods
13485,win test,MinGW TestEnumerable#test_callcc SEGV info
13500,win test,MinGW TestArity#test_proc_err_mess stops testing
13513,patch lib,Resolv::DNS::Message.decode hangs after detecting truncation in UDP messages
13542,win test,MinGW trunk Builds - Summary of Issues
13571,win encoding,"Script arguments, encoding, windows / MinGW"
13644,win test,Windows - Setting Time.now
13671,regexp notbug,Regexp with lookbehind and case-insensitivity raises RegexpError only on strings with certain characters
13754,ext,bigdecimal with lower precision that Float
13864,test,Rinda multicast test failures due to missing default route
13876,core,Tempfile&#39;s finalizer can be interrupted by a Timeout exception which can cause the process to hang
13930,wip-patch core,Exception is caught in rescue above ensure
13999,cygwin ext,Cygwin 環境で ripper_state_lex.rb がコアダンプする
14049,win core,SEGV svn 60401 require_relative
14064,test,test-all with and without -j - incorrect assertions and missing test methods
14083,refine,Refinement in block calling incorrect method
14090,core,`TestGc#test_interrupt_in_finalizer` fails very rarely
14103,regexp,Regexp absense operator has no chance to ^C
14137,win regexp,Windows / MinGW - Regexp - Character Properties - General Category
14275,patch core,GC not aggressive enough
14364,core,Regexp last match variable in procs
14367,regexp,Wrong interpretation of backslash C in regexp literals
14378,win notbug,"On windows, RUBY_FIXNUM_MAX of 64 bits ruby  is 32 bits"
14387,core linux,Ruby 2.5 を Alpine Linux で実行すると比較的浅めで SystemStackError 例外になる
14391,patch ext perf,Integer#digitsが遅い
14400,core,IO#ungetc and IO#ungetbyte documentation is inconsistent with the behavior
14409,build,インストール手順の改善
14418,regexp perf,ruby 2.5 slow regexp execution
14422,build,Ruby configuration options should not be reused for gem builds
14434,patch core,IO#reopen fails after EPIPE
14456,encoding,Dir.glob with FNM_CASEFOLD gives ArgumentError: invalid byte sequence in UTF-8
14474,test,skip &quot;TestException#test_thread_signal_location&quot; as known bug
14479,tracepoint,Exceptions raised from a :call tracepoint can sometimes be &quot;rescued&quot; inside the method
14480,arm build,miniruby crashing when compiled with -O2 or -O1 on aarch64
14543,build,`make commit` show error of `common-srcs`
14570,win core,Wired behavior of File.expand_path() on Windows
14582,tracepoint,Unable to use `method__entry` and `method_return` tracing probes since 2.5
14591,encoding maybenotbug,Files with invalid multi-byte characters will cause Find::find() to raise EINVAL exception
14607,core,Fix use of the rb_profile_frames start parameter
14635,patch core,Float#round(n) returns a wrong result when n is big
14640,win core,[win32] File.realpath treats a relative path with a drive letter as an absolute path.
14679,lib,StdLib gems should properly specify their dependencies
14681,core,`syswrite&#39;: stream closed in another thread (IOError)
14716,patch ext,SecureRandom throwing an error in Ruby 2.5.1
14727,win thread,TestQueue#test_queue_with_trap always timeout on Windows10
14743,doc notbug,Some links broken in README
14744,refine,Refinements modules have a superclass
14761,solaris thread,TestThread#test_join_limits hangs up on Solaris 10 with gcc
14817,tracepoint,TracePoint#parameters for bmethod&#39;s return event should return the same value as its Method#parameters
14826,solaris build,make: *** [.ext/include/sparc-solaris2.10/rb_mjit_min_header-2.6.0.h] Error 1 on Solaris 10 with very old gcc3
14835,tracepoint,Impossible to know whether an exception was rescued or not using TracePoint
14838,regexp notbug,RegexpError with double &quot;s&quot; in look-behind assertion in case-insensitive unicode regexp
14870,tracepoint,Both TracePoint&#39;s :call and :c_call filters seem to skip a lot of builtin methods
14884,win,msys2 mingw32 &#39;rake&#39; has unexpected text at top of file
14889,tracepoint,TracePoint for :line never seems to trigger on argument list. Maybe by design?
14891,ext notbug,Pathname#join has different behaviour to File.join
14906,win core,MinGW failure - TestIO#test_copy_stream_no_busy_wait
14957,win thread,"MinGW, gcc 8.2.0, bootstraptest test_thread.rb - failure ?"
14963,solaris thread,"Since r64107, on Solaris, spec test of rb_io_wait_readable hangs up"
14971,cygwin build,error: implicit declaration of function ‘rb_vm_call0
14972,patch lib,Net::HTTP inconsistently raises EOFError when peer closes the connection
15027,core,When Struct#each method is overriden Struct#select and Struct#to_a use wrong collections
15072,cygwin build,thread.c:4356:5: error: implicit declaration of function ‘ubf_list_atfork’
15097,cygwin lib,Gem install fails on Ruby 2.5.1 with Cygwin (get_dns_server_list undefined)
15204,patch win ,globbing should be prevented when wildcard is surrounded by double quotes in the ruby&#39;s command line
15247,win test,"Windows - TEMP folder, non 8.3 &amp; drive, fails &amp; errors in test-all (ruby &amp; rdoc)"
15263,patch core,[PATCH] vm_trace.c (postponed_job_register): only hit main thread
15310,patch thread,[PATCH] thread_pthread.c: close race from UBF_TIMER and non-GVL-releasing thread
15315,patch core,ec_switch can still lose interrupts
15334,test,child_info_fork::abort: address space needed by &#39;emoji_iso2022_kddi.so&#39; on cygwin
15367,core,IO.select is not resumed when io-object gets closed
15386,patch core,[PATCH] io.c (rb_io_check_char_readable): do not io_fflush buffered sockets
15404,patch parser,Endless range has inconsistent chaining behaviour
15423,thread,fork leapfrog leaks memory on FreeBSD 11.2
15425,build,Store MJIT header into Ruby versioned directory.
15428,core notbug,Refactor Proc#&gt;&gt; and #&lt;&lt;
15438,win thread,Threads can&#39;t switch faster than TIME_QUANTUM_(NSEC|USEC|MSEC)
15465,cygwin test,Tests failed on i386-cygwin
15499,thread,Breaking behavior on ruby 2.6: rb_thread_call_without_gvl doesn&#39;t invoke unblock_function when used on the main thread 
15507,thread,Thread#raise is delivered to GC context
15509,thread,TCPServer#accept isn&#39;t interrupted
15550,win,Windows - gem bin files - can&#39;t run from bash shell
15587,win thread,Thread tests failing
15598,core autoload,Deadlock on mutual reference of autoloaded constants
15599,core autoload,Mixing autoload and require causes deadlock and incomplete definition.
15621,win encoding,"system({}, ...) breaks nonascii ENV[&quot;PATH&quot;] on Windows"
15634,tracepoint,TracePoint seems to be skipping some methods.
15644,patch ext,ThreadsWait problems with Thread#report_on_exception
15655,win encoding,Unable to handle Russian dirname on Windows
15674,core,"Regression: ObjectSpace.allocation_sourceline produces the wrong location for allocations, it shows the end of the method instead of the line where the object was created"
15735,core thread,Thread#handle_interrupt does not prevent Thread#kill from interrupting
15764,parser,Whitespace and control characters should not be permitted in tokens
15779,patch core,"After NoMemoryError, ruby freezes and takes 100% CPU"
15787,haiku lib maybenotbug,LoadError by EPERM on read-only volume
15790,core autoload,Strange interaction between autoload and $LOADED_FEATURES
15856,core perf ,Performance of redundant `Kernel.require` is slow when many gems are activated
15928,core,Constant declaration does not conform to JIS 3017:2013
15993,win encoding,&#39;require&#39; doesn&#39;t work if there are Cyrillic chars in the path to Ruby dir
16143,patch core,BOM UTF-8 is not removed after rewind
16145,regexp,"regexp match error if mixing /i, character classes, and utf8"
16158,regexp notbug,&quot;st&quot; Character Sequence In Regex Look-Behind Causes Illegal Pattern Error When Combined With POSIX Bracket Expressions And Case Insensitivity Flag
16185,aix notbug,basictest failure on AIX 6.1 for 64bit build
16186,patch core,Calling Net::HTTP from within an #inspect implementation hang when invoked from p
16243,core perf,case/when is slower than if on MRI
16265,win thread,"Test (spec) failure using current MSYS2 tools, related to -fstack-protector and possibly D_FORTIFY_SOURCE=2"
16277,win ext maybenotbug,UNIXServer#listen fails with Errno::EADDRINUSE error under Windows 10 / WSL Ubuntu 18.04
16288,core,"Segmentation fault with finalizers, threads"
16368,patch ext,Error in `YAML.load(symbolize_names: true)` with null column YAML
16371,backport,Inconsistent usage of Double splat operator
16383,patch tracepoint,TracePoint does not report calls to attribute reader methods
16448,core,regex global variables are working differently depending on scope
16475,build notbug,[Installation process - compiling ruby 2.7.0 from source} &quot;make install&quot; step oddity for ruby 2.7.0 on linux minut (debian base)
16490,build lib,mkmf.rbの非互換な変更
16492,test,TestBugReporter#test_bug_reporter_add test failures
16493,thread arm,TestThreadQueue#test_thr_kill is flaky on AArch64
16497,ext,StringIO#internal_encoding is broken (more severely in 2.7)
16608,patch ext,ConditionVariable#wait should return false when timeout exceeded
16612,core,Enumerator::ArithmeticSequence#last with float range produces incorrect value
16618,core,Ensure called twice when raise in ensure
16651,win build,Extensions Do Not Compile on Mingw64
16654,core,Segfault in rb_str_hash
16672,patch lib,net/http leaves original content-length header intact after inflating response
16674,build,Build issue of FreeBSD 12
16680,core,Symlink folder in $LOAD_PATH does not work with autoload
16694,core,JIT vs hardened GCC with PCH
16759,win core,MinGW 2.5 - SEGV bug with Binding#local_variable_set
16776,core,Regression in coverage library
16782,thread,`lock&#39;: deadlock; recursive locking (ThreadError) in 2.7.1
16805,fiber,Coroutine&#39;s license is unclear
16810,s390,ruby segfaults on s390x with musl libc
16816,core,Prematurely terminated Enumerator should stay terminated
16819,core,Line reporting off by one when reporting line of a hash?
16820,misc,LEGAL is out of sync
16829,maybenotbug fiber,Exceptions raised from within an enumerated method lose part of their stacktrace
16835,maybenotbug core,SIGCHLD + system new behavior on 2.6
16836,build,configure-time LDFLAGS leak into ruby pkg-config file
16840,notbug perf,Decrease in Hash#[]= performance with object keys
16842,encoding,`inspect` prints the UTF-8 character U+0085 (NEXT LINE) verbatim even though it is not printable
16889,tracepoint,"TracePoint.enable { ... } also activates the TracePoint for other threads, even outside the block"
16905,build,Ruby required to build Ruby on Haiku?
16908,notbug core,Strange behaviour of Hash#shift when used with `default_proc`.
16920,arm thread,TestThread#test_signal_at_join fails on aarch64
16921,s390,s390x: random test failures for timeout or segmentation fault
16927,encoding,String#tr won&#39;t return the expected result for some sign with diacritics
16951,lib,Consistently referer dependencies
16953,win build,Windows bash bin files removed in master
16959,maybenotbug core,Weakmap has specs and third-party usage despite being a private API
16962,core,IO.close behaviour
16983,core,RubyVM::AbstractSyntaxTree.of(method) returns meaningless node if the method is defined in eval
16997,core,IO#gets converts some \r\n to \n with universal_newline: false
17007,refine,SystemStackError when using super inside Module included and lexically inside refinement
17008,jit win,JIT enabled on Windows can cause constant conhost pop-ups
17037,core,rounding of Rational#to_f
17048,patch core,Calling initialize_copy on live modules leads to crashes
17049,notbug lib,Net::IMAP - Handling of NOOP untagged responses sent by Zimbra
17098,notbug,Float#negative? reports negative zero as not negative
17101,maybenotbug perf lib,YAML.load_file: Massive slowdown under Ruby 2.7 vs. Ruby 2.4
17105,core,A single `return` can return to two different places in a proc inside a lambda inside a method
17120,core patch,String#start_with? return wrong result for Regexp patterns containing /\K/
17132,build,vcs.rb doesn&#39;t detect git submodules as vcs
17142,build aix,Ruby fails to build in AIX 
17159,ractor,extend `define_method` for Ractor
17180,ractor,Ractor and constant referencing
17183,core,Float round working weirdly
17189,test thread,test_thread.rb in testsuite deadlocks with musl libc 1.2.1
17196,ractor,Segmentation Fault with Socket#close in Ractors
17212,build,FreeBSDで3.0.0-preview1のビルドが失敗する
17263,fiber perf,"Fiber context switch degrades with number of fibers, limit on number of fibers"
17289,core,Time#strftime occurs Segmentation Fault on ruby-2.7.2p137
17337,build notbug,Don&#39;t embed Ruby build-time configuration in Ruby
17349,thread,Rake での並行実行における正規表現マッチングの異常
17354,core,Module#const_source_location is misleading for constants awaiting autoload
17359,ractor,Ractor copy mode is not Ractor-safe
17362,thread,Thread core dump
17373,perf,Ruby 3.0 is slower at Discourse bench than Ruby 2.7
17379,refine,Refinement with modules redefinition bug
17382,core,Segfault in String#inspect
17383,perf,3.0 recursion memory|speed issues
17398,notbug,SyntaxError in endless method
17400,encoding,Incorrect character downcase for Greek Sigma
17403,core,Remove Fixnum and Bignum
17420,ractor,Unsafe mutation of $&quot; when doing non-RubyGems require in Ractor
17429,refine,Prohibit include/prepend in refinement modules
17476,build,3.0/specifications/default/net-*.gemspec repeats the same files
17478,perf,Ruby3.0 is slower than Ruby2.7.2 when parsing a large CSV file
17489,ractor,Ractor segfaults
17492,patch lib,Breakpoints in debug.rb only work when program invoked with absolute filename
17493,irb,Calling Reline::Unicode.calculate_width appears to lock up when called from emacs or if output is redirected
17494,refine,ruby is hanged when using activesupport + rspec + rspec-parameterized
17506,ractor,Ractor isolation broken by ThreadGroup
17507,thread,Regexp capture groups ignored sometimes in some multithreaded environments (possible race condition)
17513,ractor,Methods of shareable objects and UnboundMethods should be shareable
17516,ractor,forking in a ractor causes Ruby to crash
17527,fiber,rb_io_wait_readable/writable with scheduler don&#39;t check errno 
17529,ractor,Ractor Segfaults with GC enabled
17530,irb,irb handles &lt;&lt; incorrectly with variable as identifier
17531,ractor,`did_you_mean` not Ractor friendly
17542,patch lib,Username and password are not decoded if retrieved from env
17543,ractor,Ractor isolation broken by `self` in shareable proc
17545,core maybenotbug,Calling dup on a subclass of Proc returns a Proc and not the subclass
17561,backport,The timeout option for Addrinfo.getaddrinfo is not reliable on Ruby 2.7.2
17568,fiber,Thread.handle_interrupt is per-Thread but should probably be per-Fiber
17571,core,prependしたArray#[] が反映されない
17573,core,Crashes in profiling tools when signals arrive in non-Ruby threads
17578,lib,mkmf experimental C++ Support
17583,core,Segfault on large stack(RUBY_THREAD_VM_STACK_SIZE)
17584,jit,Segmentation fault with Ruby 3.0
17587,ractor,Segmentation fault with ractors and unix signals
17588,build win,Cannot build with library path with spaces on MSVC
17606,cygwin,Make failed on i386-cygwin (miniruby.exe aborted)
17607,maybenotbug fiber,ChildProcess vs RUBY_PIPE_NONBLOCK_DEFAULT
17617,ractor,"When a Ractor&#39;s incoming port is closed, Ractor.receive_if does not raise Ractor::ClosedError, but instead blocks indefinitely"
17618,fiber,Exceptions in Fiber Scheduler causes a segv
17623,irb,irb starts with some local variables already defined
17624,ractor,Ractor.receive is not thread-safe
17629,patch ext macos,"macOS, readline compiled with libedit: adding entries to history doesn&#39;t work unless Readline.readline is called before populating it"
17631,maybenotbug,`Numeric#real?` incorrectly returns true for `NaN` and `INFINITY`
17646,patch build,Check for `__builtin_mul_overflow` with `long long` arguments
17655,maybenotbug core,Experiencing Repeated Segmentation Faults Using Puma with Ruby 3.0.0
17656,patch core,Improper functions shown in C level backtrace information
17661,patch core,IO#each will segfault when if file is closed inside an `each_byte` block
17664,fiber maybenotbug,Behavior of sockets changed in Ruby 3.0 to non-blocking
17667,ractor,Module#name needs synchronization
17668,core,Large RUBY_THREAD_VM_STACK_SIZE causes segmentation fault (again)
17676,ractor,Accessing ENV from Ractor raises IsolationError
17677,ractor,Ractor crashes fork when blocking
17678,ractor,Ractors do not restart after fork
17679,ractor,Ractor incoming channel can consume unlimited resources
17680,lib maybenotbug,tab completion no longer works on irb3.0
17719,core maybenotbug,Irregular evaluation order in hash literals
17722,ractor,define_method with shareable results in &quot;defined in a different Ractor&quot;
17723,build,autoconf 2.70+ is not working with master branch
17724,core,Pattern matching error message is confusing
17725,core,Prepend breaks ability to override optimized methods
17726,notbug,`respond_to_missing?` doesn&#39;t raise when called from `defined?`
17728,notbug,[BUG] Segmentation fault at 0x0000000000000000
17737,maybenotbug core,`Array#permutation` does not immediately check the arity when no block is given
17739,patch core,Array#sort! changes the order even if the receiver raises FrozenError in given block
17745,patch notbug,"`IO#close_on_exec=` returns different value when called with `send, __send__, public_send` or not"
17748,patch lib,Ruby 3.0 takes a long time to resolv DNS of nonexistent domains
17756,patch ext,StringScanner#charpos makes segmentation fault when target.byteslice returns non string value
17757,patch core,Hash#slice does not keep compare_by_identity on the results
17759,patch linux,Correct `ioctl_req_t` for musl
