13999,cygwin ext,Cygwin 環境で ripper_state_lex.rb がコアダンプする
14049,win core,SEGV svn 60401 require_relative
14064,test,test-all with and without -j - incorrect assertions and missing test methods
14090,core,`TestGc#test_interrupt_in_finalizer` fails very rarely
14364,core,Regexp last match variable in procs
14387,core os/arch,Ruby 2.5 を Alpine Linux で実行すると比較的浅めで SystemStackError 例外になる
14418,regexp perf,ruby 2.5 slow regexp execution
14422,build,Ruby configuration options should not be reused for gem builds
14474,test,skip &quot;TestException#test_thread_signal_location&quot; as known bug
14480,os/arch build,miniruby crashing when compiled with -O2 or -O1 on aarch64
14543,build,`make commit` show error of `common-srcs`
14582,patch tracepoint,Unable to use `method__entry` and `method_return` tracing probes since 2.5
14607,patch core,Fix use of the rb_profile_frames start parameter
14640,win core,[win32] File.realpath treats a relative path with a drive letter as an absolute path.
14679,lib,StdLib gems should properly specify their dependencies
14681,core,`syswrite&#39;: stream closed in another thread (IOError)
14727,win thread,TestQueue#test_queue_with_trap always timeout on Windows10
14761,os/arch thread,TestThread#test_join_limits hangs up on Solaris 10 with gcc
14826,os/arch build,make: *** [.ext/include/sparc-solaris2.10/rb_mjit_min_header-2.6.0.h] Error 1 on Solaris 10 with very old gcc3
14838,regexp notbug,RegexpError with double &quot;s&quot; in look-behind assertion in case-insensitive unicode regexp
14906,win core,MinGW failure - TestIO#test_copy_stream_no_busy_wait
14957,win thread,"MinGW, gcc 8.2.0, bootstraptest test_thread.rb - failure ?"
14971,cygwin build,error: implicit declaration of function ‘rb_vm_call0
15097,cygwin lib,Gem install fails on Ruby 2.5.1 with Cygwin (get_dns_server_list undefined)
15247,win test,"Windows - TEMP folder, non 8.3 &amp; drive, fails &amp; errors in test-all (ruby &amp; rdoc)"
15263,patch core,[PATCH] vm_trace.c (postponed_job_register): only hit main thread
15310,patch thread,[PATCH] thread_pthread.c: close race from UBF_TIMER and non-GVL-releasing thread
15315,patch core,ec_switch can still lose interrupts
15334,test cygwin,child_info_fork::abort: address space needed by &#39;emoji_iso2022_kddi.so&#39; on cygwin
15367,core,IO.select is not resumed when io-object gets closed
15386,patch core,[PATCH] io.c (rb_io_check_char_readable): do not io_fflush buffered sockets
15423,core os/arch,fork leapfrog leaks memory on FreeBSD 11.2
15428,core maybenotbug,Refactor Proc#&gt;&gt; and #&lt;&lt;
15438,win thread,Threads can&#39;t switch faster than TIME_QUANTUM_(NSEC|USEC|MSEC)
15499,thread,Breaking behavior on ruby 2.6: rb_thread_call_without_gvl doesn&#39;t invoke unblock_function when used on the main thread 
15550,win,Windows - gem bin files - can&#39;t run from bash shell
15598,core autoload,Deadlock on mutual reference of autoloaded constants
15599,core autoload,Mixing autoload and require causes deadlock and incomplete definition.
15764,parser,Whitespace and control characters should not be permitted in tokens
15993,win encoding,&#39;require&#39; doesn&#39;t work if there are Cyrillic chars in the path to Ruby dir
16145,regexp,"regexp match error if mixing /i, character classes, and utf8"
16158,regexp notbug,&quot;st&quot; Character Sequence In Regex Look-Behind Causes Illegal Pattern Error When Combined With POSIX Bracket Expressions And Case Insensitivity Flag
16185,os/arch notbug,basictest failure on AIX 6.1 for 64bit build
16265,win thread,"Test (spec) failure using current MSYS2 tools, related to -fstack-protector and possibly D_FORTIFY_SOURCE=2"
16288,patch core,"Segmentation fault with finalizers, threads"
16492,test os/arch,TestBugReporter#test_bug_reporter_add test failures
16493,thread os/arch,TestThreadQueue#test_thr_kill is flaky on AArch64
16497,ext encoding,StringIO#internal_encoding is broken (more severely in 2.7)
16776,coverage,Regression in coverage library
16810,os/arch,ruby segfaults on s390x with musl libc
16819,core,Line reporting off by one when reporting line of a hash?
16820,notbug,LEGAL is out of sync
16829,maybenotbug fiber,Exceptions raised from within an enumerated method lose part of their stacktrace
16905,build os/arch,Ruby required to build Ruby on Haiku?
16920,os/arch thread,TestThread#test_signal_at_join fails on aarch64
16927,encoding,String#tr won&#39;t return the expected result for some sign with diacritics
16951,lib,Consistently referer dependencies
16959,maybenotbug core,Weakmap has specs and third-party usage despite being a private API
16997,core win,IO#gets converts some \r\n to \n with universal_newline: false
17037,core,rounding of Rational#to_f
17142,build os/arch,Ruby fails to build in AIX 
17146,maybenotbug core,Queue operations are allowed after it is frozen
17159,ractor,extend `define_method` for Ractor
17180,ractor,Ractor and constant referencing
17196,ractor,Segmentation Fault with Socket#close in Ractors
17263,fiber perf,"Fiber context switch degrades with number of fibers, limit on number of fibers"
17289,core,Time#strftime occurs Segmentation Fault on ruby-2.7.2p137
17337,build notbug,Don&#39;t embed Ruby build-time configuration in Ruby
17354,core,Module#const_source_location is misleading for constants awaiting autoload
17359,ractor,Ractor copy mode is not Ractor-safe
17373,perf,Ruby 3.0 is slower at Discourse bench than Ruby 2.7
17383,perf,3.0 recursion memory|speed issues
17400,encoding,Incorrect character downcase for Greek Sigma
17420,ractor,Unsafe mutation of $&quot; when doing non-RubyGems require in Ractor
17478,perf,Ruby3.0 is slower than Ruby2.7.2 when parsing a large CSV file
17506,ractor,Ractor isolation broken by ThreadGroup
17513,ractor,Methods of shareable objects and UnboundMethods should be shareable
17516,ractor,forking in a ractor causes Ruby to crash
17531,ractor,`did_you_mean` not Ractor friendly
17543,ractor,Ractor isolation broken by `self` in shareable proc
17578,lib,mkmf experimental C++ Support
17617,ractor,"When a Ractor&#39;s incoming port is closed, Ractor.receive_if does not raise Ractor::ClosedError, but instead blocks indefinitely"
17624,ractor,Ractor.receive is not thread-safe
17646,patch build,Check for `__builtin_mul_overflow` with `long long` arguments
17664,fiber maybenotbug,Behavior of sockets changed in Ruby 3.0 to non-blocking
17667,ractor,Module#name needs synchronization
17676,ractor,Accessing ENV from Ractor raises IsolationError
17677,ractor,Ractor crashes fork when blocking
17678,ractor,Ractors do not restart after fork
17679,ractor,Ractor incoming channel can consume unlimited resources
17680,lib maybenotbug,tab completion no longer works on irb3.0
17722,ractor,define_method with shareable results in &quot;defined in a different Ractor&quot;
17774,regexp,Quantified empty group causes regex to fail
17792,core os/arch,make notes and make test fail with Ruby3.0.1p64 RaspberryPI 4B Ubuntu 20.10 ARM64
17799,core,Seg fault in rb_class_clear_method_cache
17817,mjit,--jit outputs ./tmp/_ruby_mjit_*.h: No such file or directory on with TMP
17826,ractor,Ractor#take hangs if used in multiple Threads
17878,ractor,bootstraptest/test_ractor.rb:224 a random failing test with &quot;The outgoing-port is already closed (Ractor::ClosedError)&quot;
17882,ractor cygwin,bootstraptest/test_ractor.rb:224 segfaults on Cygwin
17925,parser,Pattern matching syntax using semicolon one-line
17926,os/arch,spec/ruby/core/file/atime_spec.rb: a random failing test on Travis ppc64le
17931,build win,Compile fails setup option nodynamic
17989,regexp,Case insensitive Regexps do not handle characters with overlapping case foldings
17990,regexp,Inconsistent behavior of Regexp quantifiers over characters with complex case foldings
17996,cygwin core,Cygwin: thread + pipe behavior since Ruby 2.6
17998,ractor,"ractor: process hanging (with ractors initialized, but not being used)"
17999,test os/arch,TestMethod#test_zsuper intermittent timeout error on raspbian10-aarch64 CI
18002,test os/arch,s390x: Tests failing without LC_ALL env
18009,regexp,Regexps \w and \W with /i option and /u option produce inconsistent results under nested negation and intersection
18010,regexp,Character class with single character gets case-folded with following string
18012,regexp,Case-insensitive character classes can only match multiple code points when top-level character class is not negated
18013,regexp,Unexpected results when mxiing negated character classes and case-folding
18024,ractor,Ractor crashes when connections are closed in multiple Ractors
18036,fiber,Pthread fibers become invalid on fork - different from normal fibers.
18061,os/arch, Execshield test: libruby.so.N.N.N: FAIL: property-note test because no .note.gnu.property section found
18073,build os/arch,test/ruby/test_jit.rb: &quot;error: invalid use of &#39;__builtin_va_arg_pack ()&#39;&quot; on Ruby 2.7.4 on gcc 4.8.5
18080,parser,Syntax error on one-line pattern matching
18119,ractor,Ractor crashes when instantiating classes
18129,ractor,Ractor-incompatible global variables can be accessed through alias
18131,os/arch,addr2line.c: Some inlined functions mistakenly shown
18132,thread,TODO: fix ccan/list thread safety
18144,core,Timeout not working while regular expression match is running
18152,core,Fix theoretical bug with signals + qsort
18186,win,SEGV with system command - MinGW?
18255,core,ioctl zeroes the last buffer byte
18257,os/arch core,rb_mRubyVMFrozenCore is broken by GC run
18258,ractor maybenotbug,Ractor.shareable? can be slow and mutates internal object flags.
18269,core,trace_opt_not and trace_opt_regexpmatch2 insns are indistinguishable
18286,os/arch,Universal arm64/x86_84 binary built on an x86_64 machine segfaults/is killed on arm64
18337,parser encoding,Ruby allows zero-width characters in identifiers
18338,encoding,Encoding.default_external = Encoding::UTF_16BE may add a wrongly-encoded string to $LOADED_FEATURES
18359,win,[Windows MinGW] warning Please include winsock2.h before windows.h
18379,win test,[CI] Windows mingw/ucrt - test-all timeout failures
18381,notbug,Default vs Bundled gems
18393,os/arch test ext,TestReadline#test_interrupt_in_other_thread fails on armv7hl
18396,parser,An unexpected &quot;hash value omission&quot; syntax error when without parentheses call expr follows
18412,ractor,Segfault in test_ractor.rb
18413,build os/arch,Segfault in `ripper/lexer.rb`
18429,os/arch build,Configure ruby-3.0.3 on Solaris 10 Unknown keyword &#39;URL&#39; in &#39;./ruby.tmp.pc&#39;
18444,os/arch core,Trapped TSTP causes a locking deadlock in 3.0.3 onward
18454,perf yjit,YJIT slowing down key Discourse benchmarks
18455,core perf,`IO#close` has poor performance and difficult to understand semantics.
18456,lib,rdoc non-determinism: module includes can be added once or twice to generated .ri
18457,win ext,ruby 2.7.5 fiddle/types.rb use uint32_t but fiddle/cparser.rb lacks uint32_t
18472,win ext,rb_w32_map_errno is not found on Ruby-3.1.0
18473,os/arch ext,Raw data in Socket::Option#inspect on Amazon Linux 2 
18476,core,Call to require stuck forever after receiving EAGAIN on writev when running with zeus
18492,win core,`rb_rescue2` inside `rb_protect` segfaults on Windows
18506,build,make and make install rebuild items every time unnecessarily - sometimes causing races in parallel installs
18507,os/arch build,Incorrect target_os detection in configure script
18510,win core,Unexpected waiting for console when starting ruby on windows
18553,core,Memory leak on compiling method call with kwargs
18572,perf refine,Performance regression when invoking refined methods
18601,encoding,Invalid byte sequences in Big5 encodings
18605,win core,Fails to run on (newer) 32bit Windows with ucrt
18608,build,`require&#39;: cannot load such file -- ripper (LoadError) after `make distclean`
18616,build notbug,Error with clang(1) on MacOS due to __declspec()
18622,maybenotbug core,"const_get still looks in Object, while lexical constant lookup no longer does"
18651,encoding,oob access in CP51932 -&gt; CP50220 transcoder
18661,win core,Net::HTTP behavior changed between 2.6 and 3.1 on windows.
18674,win build,Build failure `make up` with WSL2
18677,ext,BigDecimal#power (**) returns FloatDomainError when passing an infinite parameter
18678,notbug,Crash on Mac - vm_call0_cfunc_with_frame
18686,regexp,Regexp supporting unexpected age properties in Ruby &lt; 3.2
18733,os/arch,Ruby GC problems cause performance issue with Ractor
18737,notbug,Windows &#39;require&#39; is case independent
18738,lib,IRB can&#39;t recognize heredoc after words
18740,tracepoint,Use of rightward assignment changes line number needed for line-targeted TracePoint
18743,fiber,Enumerator#next / peek re-use each others stacktraces
18783,patch lib,OptionParser should recognize &quot;-&quot; as an optional argument
18784,patch lib maybenotbug,`FileUtils.rm_f` and `FileUtils.rm_rf` should not mask exceptions
18789,test,make test-bundled-gems failed after make install
18794,win,Windows - intermittent SEGV TestObjSpace#test_reachable_objects_during_iteration
18795,core,Verbose GC debug output with -DRGENGC_DEBUG=5 causes a crash
18804,core,Invalid line number for putnil instruction
18805,core,IO::Buffer is inconsistent when returning a string from an empty buffer
18810,maybenotbug core,Make `Kernel#p` interruptable.
18818,fiber,SEGV (Fiber scheduler?)
18842,lib,Ruby&#39;s Resolv library does not handle correctly the `NODATA` case
18878,parser,parse.y: Foo::Bar {} is inconsistently rejected
18886,tracepoint maybenotbug,Struct aref and aset don&#39;t trigger any tracepoints.
18903,core,Stack overflow signal handling seems to be triggered once and then not working after
18914,test os/arch,Segmentation fault during Ruby test suite execution
18918,build,Can&#39;t compile ruby master with AFL ASAN
18919,ractor notbug,Ractor: can&#39;t share #Method objects
18923,win,Dir.glob Errno::ENAMETOOLONG - Caused by outdated logic in open_dir_handle (win32.c)
18924,win,lstrlen and lstrcat still in use
18933,ractor maybenotbug,Dir.tmpdir implemented in non-Ractor-safe manner
18940,ractor,Ruby Ractor fails with IOError when handling higher concurrency
18947,win core,Unexpected Errno::ENAMETOOLONG on Windows
18966,parser,Strange behavior when numbered parameters and method definition are both used in a block
18988,ext,Ripper cannot parse some code that has regexp named capture
18993,core,Inconsistent Range#size for Float and Rational
18995,core,IO#set_encoding sometimes set an IO&#39;s internal encoding to the default external encoding
19005,"",Ruby interpreter compiled XCode 14 cannot build some native gems on macOS
19007,encoding,Unicode tables differences from Unicode.org 14.0 data
19012,patch ext maybenotbug,BasicSocket#recv* methods return an empty packet instead of nil on closed connections
19017,patch lib,Net::HTTP may block when attempting to reuse a persistent connection
19025,ext,Ripper cannot parse syntax ok code that has numbered parameters
19039,core,Closing an IO being select&#39;ed in another thread does not resume the thread
19043,ext,Segfault on macOS 11.7 while using StringScanner in multiple threads
19044,win build,Attempting to compile a static ruby 3.1 fails with MinGW
19048,build win,Install of Ruby 3.1.x fails on Ubuntu 20.04 running on WSL
19084,core,Using `IO::Buffer` to change an extended String affects other Strings sharing the same buffer
19112,ractor tracepoint,Ractor garbage collection breaks/disables all active tracepoints
19114,tracepoint,Calling TracePoint#enable multiple times causes TracePoint to be activated multiple times
19126,maybenotbug build,clang: Cannot compile with Control Flow Integrity (CFI)
19147,core,`TestFileExhaustive#test_expand_path_for_existent_username` and `TestDir#test_home` fails on i686
19154,ractor,Specify require and autoload guarantees in ractors
19157,lib,URI bad component validation can be tricked
19160,core,cmp_clamp arguments
19165,perf,"Method (with no param) delegation with *, **, and ... is slow"
19168,notbug,&quot;such file&quot; is bad grammar
19172,core,`ruby_thread_has_gvl_p` is innacurate sometimes -- document or change?
19192,core win,"IO has third data mode, document is incomplete."
19230,ext,The openssl backend of securerandom is no longer needed
19231,core,Integer#step and Float::INFINITY - inconsistent behaviour when called with and without a block
19238,lib notbug,URI.open fails for file path when second argument is a hash
19244,patch core win,Windows: USERPROFILE should be preferred over HOMEPATH
19246,perf maybenotbug,Rebuilding the loaded feature index much slower in Ruby 3.1
19251,test,Limit amount of test failures due to updates of tzdata
19266,lib,URI::Generic should use URI::RFC3986_PARSER instead of URI::DEFAULT_PARSER
19268,build win,Mingw64 Build Failure
19281,parser,SyntaxError if first argument of command call has semicolon inside parenthesis
19287,lib,Let DelegateClass respect the original method&#39;s arity in case of 0
19288,ractor perf,Ractor JSON parsing significantly slower than linear parsing
19293,core maybenotbug,The new Time.new(String) API is nice... but we still need a stricter version of this
19294,core maybenotbug,Enumerator.product works incorrectly with consuming enumerators
19297,test,Don&#39;t download content from internet to execute Ruby test suite
19313,test os/arch,Leaked file descriptors while running test-all
19334,perf notbug,Defining many instance variables and accessing them is slow in Ruby 3.2.0
19338,ractor,Ruby hangs when ouputting warnings inside ractor with VM lock held
19349,core,Kernel.Integer silently discards base argument that does not have a #to_int
19352,notbug,Feature #17391 was not such a good idea because now Ruby 3.2 can not install Rails v5 or v6 if they use webpacker.
19362,core maybenotbug,#dup on Proc doesn&#39;t call initialize_dup
19363,coverage,Fix rb_transient_heap_mark: wrong header (T_STRUCT) segfault
19364,ractor tracepoint,Issue with tracepoint enable/disable across ractors
19365,ractor,Ractors can access non-shareable values through enumerators
19367,patch ractor,Issue with ractor local storage API
19368,ractor,Small issue with isolated procs and eval
19369,patch ractor,Small corner-case issue that breaks Ractor isolation: change cloned object from another thread
19372,patch ractor,Proc objects are not traversed for shareable check during Ractor.make_shareable(prok)
19374,patch ractor,Issue with Ractor.make_shareable with curried procs
19375,ractor,"File objects are currently shareable, as are other extension objects that shouldn&#39;t be."
19378,patch core win,Windows: Use less syscalls for faster require of big gems
19383,patch win encoding,Time.now.zone encoding for German display language in Windows is incorrect
19384,win encoding,ASCII 128..154 characters in IO.popen or %x output do not reflect the proper encoding in Windows
19386,ext os/arch,`test_hmac.rb` of openssl is timeout on RHEL9
19387,patch ractor,Issue with ObjectSpace.each_objects not returning objects after starting a ractor
19394,patch core,cvars in instance of cloned class point to source class&#39;s cvars even after class_variable_set on clone
19401,lib doc,[Doc] Broken links in CSV documentation
19407,ractor,2 threads taking from current ractor will hang forever
19408,ractor,Object no longer frozen after moved from a ractor
19409,ractor,Object&#39;s shape is reset after a ractor move
19410,ractor,"If move from ractor fails with error, some objects are left in broken state"
19411,core,GC issue with moved objects
19412,ext,Socket starts queueing and not responding after a certain amount of requests
19413,core,Can&#39;t move object when 2 ivars refer to same object
19416,patch core,Inconsistent behaviour for Struct.new without any member_names
19417,patch regexp doc,Regexp \p{Word} and [[:word:]] do not match Unicode Other_Number character
19427,patch core,"Marshal.load(source, freeze: true) doesn&#39;t freeze in some cases"
19436,core,Call Cache for singleton methods can lead to &quot;memory leaks&quot;
19438,perf,Ruby 2.7 -&gt; 3.2 Performance Regression in so_k_nucleotide benchmark
19441,maybenotbug lib,Closing an Tempfile#dup behaviour
19455,regexp,Ruby 3.2: wrong Regexp encoding with non-ASCII comments
19470,perf notbug,Frequent small range-reads from and then writes to a large array are very slow
19473,maybenotbug thread,can&#39;t be called from trap context (ThreadError) is too limiting
19479,lib,Support IPv4-mapped IPv6 addresses in IPAddr#private? 
19532,patch encoding,Handling of 6-byte codepoints in left_adjust_char_head in CESU-8 encoding is broken
19533,patch maybenotbug,Behavior of ===/include? on a beginless/endless range (nil..nil) changed in ruby 3.2
19534,perf notbug,[ruby 3.2.1] Regular expression comparisons may be slower than in older versions.
19537,regexp,Regexp caching algorithm since v3.2.0 causes invalid memory access
19542,core,Operations on zero-sized IO::Buffer are raising
19544,core,Custom quotes inconsistency
19549,parser,Inconsistency in backref parsing
19557,core,Deadlock on STDOUT(ERR) lock on signal handler
19558,core patch,str.dump.undump crashes when str contains both Unicode and ASCII control characters
19562,ractor,Setting default_(in|ex)ternal encoding after running an Ractor freezes ruby
19563,ext,Ripper.tokenize(code).join != code when heredoc and multiline %w[] literal is on the same line
19564,notbug core,Range.cover? fails for Range wrapped in SimpleDelegator
19566,lib,OptionParser::on raises unsupported argument type: URI (ArgumentError) but shouldn&#39;t
19568,win test,"Windows mingw rust, failures with test/rubygems/test_gem_ext_cargo_builder.rb"
19569,core,#map on Enumerator::Lazy block arguments seem to differ from regular #map
19570,core,`Exception#full_message` raises an `EncodingError` if the exception contains UTF8 characters after a newline and `Exception#cause` contains UTF8 characters
